id,name,year
132,Baby Doll,1956
133,back to the future,1985
134,back to the future part ii,1989
135,Back to the Future Part III,1989
137,Backdraft,1991
138,Bad Boys,1995
139,Bad Day at Black Rock,1955
140,Bad Influence,1990
141,Bad Lieutenant,1992
142,Bad Taste,1987
143,BAD TIMING,1980
144,Badlands,1973
145,Bagdad Cafe,1988
146,The Ballad Of Cable Hogue,1970
147,Bande À Part,1964
148,Barabbas,1961
149,Barefoot in the Park,1967
150,Barry Lyndon,1975
151,Barton Fink,1991
152,Basic Instinct,1992
153,BASKET CASE,1982
154,Batman,1989
155,Batman & Robin,1997
156,Batman Begins,2005
157,Batman Forever,1995
158,Batman Returns,1992
159,La Battaglia Di Algeri (The Battle Of Algiers),1966
160,The Battle of the Sexes,1959
161,Bronenosets Potyomkin (Battleship Potemkin),1925
162,The Beach,2000
163,Beach Blanket Bingo,1965
164,"The Beast From 20,000 Fathoms",1953
165,Beat the Devil,1953
166,Beau Brummell,1954
167,A Beautiful Mind,2001
168,Bedazzled,1967
169,Bedazzled,2000
170,The Bedroom Window,1987
171,Beetlejuice,1988
172,Before Sunrise,1995
173,Before Sunset,2004
174,Prima Della Rivoluzione (Before The Revolution),1964
175,The Beguiled,1971
176,Being There,1979
177,Bell Book and Candle,1958
178,The Bellboy,1960
179,Belle de Jour,1967
180,La Belle Et La BÊte,1946
181,The Belly Of An Architect,1987
182,Ben Hur: A Tale Of The Christ,1925
183,Ben Hur,1959
184,Bend It Like Beckham,2002
185,La BÊte Humaine,1938
186,Beverly Hills Cop,1984
187,Beverly Hills Cop II,1987
188,Beverly Hills Cop III,1994
189,Ladri Di Biciclette (Bicycle Thieves),1948
190,Big,1988
191,Le Grand Bleu (The Big Blue),1988
192,Big Business ,1929
193,Ace In The Hole,1951
194,The Big Chill,1983
195,Big DADDY,1999
196,The Big Easy,1986
197,BIG FISH,2003
198,The Big Lebowski,1998
199,The Big Sleep,1946
200,Bill & Ted’s Excellent Adventure,1989
201,Bill & Ted’s Bogus Journey,1991
202,Billion Dollar Brain,1967
203,BILLY ELLIOT,2000
204,Billy Liar,1963
205,Billy The Kid,1941
206,The Birdcage,1996
207,Birdman of alcatraz,1962
208,The Birds,1963
209,Birdy,1984
210,Black Hawk Down,2001
211,Black Rain,1989
212,Blackmail,1929
213,Blade,1998
214,blade runner ,1982
215,The Blair Witch Project,1999
216,BLAZING SADDLES,1974
217,Blithe Spirit,1945
218,The Blob,1958
219,Blonde Bombshell,1933
220,The Blood On Satan’s Claw (Satan’s Skin),1971
221,Blood Simple,1984
222,Blow Out,1981
223,Blowup,1966
224,Blue Jasmine,2013
225,The Blue Lamp,1950
226,Blue Velvet,1986
227,The Blues Brothers,1980
228,Blow Out,1981
230,Boiler Room,2002
231,Blonde Bombshell,1933
232,The Bonfire of the vanities,1990
233,Boogie Nights,1997
234,Boom,1968
236,Born On The Fourth Of July,1989
237,Boudu SauvÉ Des Eaux,1932
238,The Bourne Identity,2002
239,The Bourne Supremacy,2004
240,The Bourne Ultimatum,2007
241,Bowfinger,1999
242,The Boyfriend,1971
243,Boys Don’t Cry,1999
244,Boys Town,1938
245,Boyz n the hood,1991
246,Brannigan,1975
247,Braveheart,1995
248,Brazil,1985
249,Breakfast At Tiffany's,1961
250,Ferris Bueller’s Day Off,1986
251,Breaking Away,1979
252,A Bout de Souffle (Breathless),1959
253,Breathless,1983
254,Brideshead Revisited,2008
255,Bridesmaids,2011
256,The Bridge On The River Kwai,1957
257,The Bridges of Madison County,1995
258,Bridget Jones's Diary,2001
259,Brief Encounter,1945
260,The Brink’s Job ,1978
261,Broadway Danny Rose,1984
262,Bronenosets Potyomkin (Battleship Potemkin),1925
263,Buffy the Vampire Slayer,1992
264,Bugsy,1991
265,Bullets Over Broadway,1994
266,Bullitt,1968
267,Bunny Lake Is Missing,1965
268,"Buona Sera, Mrs Campbell",1968
269,Cabaret,1972
270,The Cable Guy,1996
271,CachÉ,2005
272,Caddyshack,1980
273,La Cage Aux Folles,1978
274,Caged Heat,1974
275,CAPE FEAR,1991
276,Captain America: The First Avenger,2011
277,Captain America: The Winter soldier,2014
278,CARLITO’S WAY,1993
279,Carry On Again Doctor,1969
280,Carry On At Your Convenience,1971
281,Carry On Camping,1969
282,Carry On Constable,1960
283,Carry On DICK,1974
284,Carry On Doctor,1967
285,Carry On �?Don’t lose your head,1967
286,Carry On Loving,1970
287,Carry On Matron,1972
288,Carry On Regardless,1961
289,Carry On Sergeant,1959
290,Carry On Teacher,1959
291,The Cars That Ate Paris,1974
292,Casablanca ,1942
293,Casino Royale,2006
294,Catch Me If You Can,2002
295,Catch Us If You Can,1965
296,Cecil B DeMented,2000
297,Cet Obscur Objet du Desir,1978
298,Changeling,2008
299,Un Chant d’Amour,1950
300,Chaplin,1992
301,Charade,1963
302,Chariots Of Fire,1981
303,Charley Varrick,1973
304,Charlie's Angels,2000
305,Charlie's Angels FULL THROTTLE,2003
306,ChaRly,1968
307,Le Charme Discret de la Bourgeoisie (The Discreet Charm of the Bourgeoisie),1972
308,Chasing Amy,1997
309,Chicago,2002
310,Children of the Damned,1964
311,Child’s Play,1988
312,Chinatown,1974
313,Chitty Chitty Bang Bang,1968
314,A Christmas Story,1983
315,"The Chronicles of narnia: The Lion, The Witch And The Wardrobe",2005
316,The Chronicles of narnia: Prince Caspian,2008
317,The Chronicles of narnia: The Voyage Of The Dawn Treader,2010
318,The Cider House Rules,1999
319,Cinema Paradiso,1988
320,Class,1983
321,Clerks,1994
322,The Client,1994
323,A Clockwork Orange,1971
324,Close Encounters of the Third Kind,1977
325,Closer,2004
326,Cloverfield,2008
327,Cocktail,1988
328,Collateral,2004
329,The Color of Money,1986
330,The Commitments,1991
331,The Concorde... Airport �?9,1979
332,The Conqueror,1955
333,Contact,1997
334,Le MÉpris (contempt),1963
335,Cop Land,1997
336,Cowboys & Aliens,2011
337,Heathers,1989
338,Crank,2006
339,CraSH,2004
340,"Crazy, Stupid, Love ",2011
341,Crimes of the Heart,1986
342,The Godfather Part 2,1974
343,"Crouching tiger, Hidden dragon",2000
344,Cruel Intentions,1999
345,The Crying Game,1992
346,The Da Vinci Code,2006
347,Daddy day care,2003
348,Dad’s Army,1971
349,Damage,1993
350,The DAMNED (THESE ARE THE DAMNED),1963
351,Dance With A Stranger,1985
352,Dances With Wolves,1990
353,Dangerous Liaisons,1988
354,Dante’s Peak,1997
355,Daredevil,2003
356,The Dark Knight,2008
357,The Dark Knight Rises,2012
358,Dark Passage,1947
359,Dark Shadows,2012
360,Darling,1965
361,Dawn of the  Dead,1978
362,A Day At The Races,1937
363,La Nuit Americaine (Day For Night),1973
364,Day Of The Dead,1985
365,The Day of the Jackal,1973
366,House on Haunted Hill,1958
367,The Day The Earth Caught Fire,1961
368,Dazed and Confused,1993
369,The Dead,1987
370,Dead Again,1991
371,Dead men Don’t wear Plaid,1992
372,Dead Poets Society,1989
373,Dead Ringers,1988
374,Death at a Funeral,2010
375,death in venice (Morte a Venezia),1971
376,Death On The Nile,1978
377,Death Proof,2007
378,Death Race 2000,1975
379,Death Wish,1974
380,The Deer Hunter,1978
382,Demolition Man,1993
383,The Departed,2006
384,Desperately Seeking Susan,1985
386,The Devil Rides Out,1968
387,The Devil Wears Prada,2006
388,The Devil’s Advocate,1997
389,The Devil’s Rejects,2005
390,Diamonds Are Forever,1971
391,Diarios de Motocicleta      (The Motorcycle Diaries) ,2004
392,Die Another Day,2002
393,Die Hard,1988
394,Die Hard with a Vengeance,1995
395,Diner,1982
396,The Dirty Dozen,1967
397,Dirty mary crazy Larry ,1974
398,Dirty Pretty Things,2002
399,Dirty Rotten Scoundrels,1988
400,Le Charme Discret de la Bourgeoisie (The Discreet Charm of the Bourgeoisie),1972
401,Diva,1981
402,Django Unchained,2013
403,Do The Right Thing,1989
404,Doctor Dolittle,1967
405,Dr No ,1962
406,Doctor Zhivago,1965
407,Dog Day Afternoon,1975
408,Dogma,1999
409,Donnie Brasco,1997
410,Donnie Darko,2001
411,Don't Look Now,1973
412,The Doors,1991
413,Double Indemnity,1944
414,Down And Out in Beverly Hills,1986
415,Dracula,1979
416,Dracula AD 1972,1972
417,Drag Me To Hell,2009
418,Dragonheart,1996
419,Dressed To Kill,1980
420,E.T. �?The Extraterrestrial,1982
421,The Eagle Has Landed,1976
422,Earth Girls Are Easy,1988
423,Eastern promises,2007
424,Easy Rider ,1969
425,Ed Wood,1994
426,Edipo Re (Oedipus the King),1967
427,An Education,2009
428,EdWARD SCISSORHANDS,1990
429,Eight Men Out,1988
431,Electra Glide In Blue,1973
432,The Elephant Man,1980
433,Ascenseur  Pour l'Echafaud (Lift to the Scaffold),1957
434,Elizabeth,1997
435,Elizabeth: the Golden Age,2007
436,Emma,1996
437,Empire of the Sun,1987
438,Star Wars Episode V: The Empire Strikes Back,1980
439,Enemy Of The State,1998
440,the English patient,1996
441,Escape From Alcatraz,1979
442,Escape from the Planet of the Apes,1971
443,Et Dieu... CrÉA LA FEMME (...And God Created Woman),1957
444,Eternal sunshine of the spotless mind,2004
445,Everyone Says I Love You,1996
446,Evolution,2001
447,The Exorcist,1973
448,Eyes Wide Shut,1999
449,AmÉlie (Le Fabuleux Destin d'AmÉlie Poulain),2001
450,Face/Off,2007
451,The Faculty,1998
452,The Fallen Idol,1948
453,Falling Down,1993
454,Family plot,1976
455,Far And Away,1992
456,Far From The Madding Crowd ,1967
457,The Fast and the Furious,2001
458,Fast Times at Ridgemont High,1982
459,Angst Essen Seele Auf (Fear Eats The Soul),1974
460,Ferris Bueller’s Day Off,1986
461,Field of Dreams,1989
462,Fight Club,1999
463,The Fighter,2010
464,Final Analysis,1992
465,Finding Neverland,2004
466,First Knight,1995
467,A FISH CALLED WANDA,1988
468,The Fisher King,1991
470,Flashdance,1983
471,Flatliners,1990
472,Fletch,1985
473,The Flintstones,1994
474,The Fog,1979
475,Footloose ,1984
476,For Your Eyes Only,1981
477,Foreign Correspondent,1940
478,Forever Young,1992
479,Forgetting Sarah Marshall,2008
480,Forrest Gump,1994
483,The French Connection,1971
484,The French Lieutenant's Woman,1982
485,Frenzy,1972
486,Friday The 13th,1980
487,The Friends Of Eddie Coyle ,1973
488,Friends With Benefits,2011
489,From Dusk Till Dawn,1996
490,From Russia With Love,1963
491,The Full Monty,1997
492,Funny Face,1957
493,Galaxy Quest,2000
494,Gallipoli,1981
495,The Game,1997
496,Gandhi,1982
497,Gangster No.1,2000
498,Il Giardino Dei Finzi-Contini (The Garden Of The Finzi-Continis),1970
499,Garden State,2004
500,Gattaca,1997
501,The Leopard (Il Gattopardo),1963
502,Genevieve,1953
503,Germinal,1993
505,Get Shorty,1995
506,The Getaway,1972
507,Ghost,1990
508,The Ghost and Mrs Muir,1947
509,Ghostbusters,1984
510,Ghostbusters 2,1989
511,Giant,1956
512,Il Giardino Dei Finzi-Contini (The Garden Of The Finzi-Continis),1970
513,Gigi,1958
514,The Girl Next Door,2004
515,Gladiator,2000
516,The Glenn Miller Story,1954
517,Glory,1989
518,Go,1999
519,The Go-Between,1971
520,the godfather,1972
521,The Godfather Part 2,1974
522,The Godfather Part 3,1990
523,Goldeneye,1995
524,Goldfinger,1964
525,Gone baby gone,2007
526,Gone In 60 seconds ,1974
527,Gone In 60 seconds ,2000
528,Gone To Earth,1950
529,Gone With the Wind,1939
530,Good Will Hunting,1997
531,Goodfellas,1990
532,The Goonies,1985
533,The Graduate,1967
534,Gran Torino,2008
535,Le Grand Bleu (The Big Blue),1988
536,The Grand Budapest Hotel,2014
538,The Grapes Of Wrath,1940
539,Grease,1978
540,The Great Gatsby,1974
541,The Green Hornet,2011
542,Green Lantern,2011
543,The Green Mile,1999
544,Green Street,2005
545,Green Zone,2010
546,Gremlins 2: The New Batch,1990
547,"Greystoke, the Legend of Tarzan, Lord of the Apes",1984
548,GROUNDHOG DAY,1993
549,Guess Who,2005
550,Guess Who’s Coming To Dinner?,1967
551,Ride The High Country (Guns In The Afternoon),1962
552,I Am Number Four,2011
553,I Am SAM,2007
554,I Confess,1953
555,I Know What You Did Last Summer,1997
556,"I love you, man ",2009
557,I Love You To Death,1990
558,I Want To Live!,1958
559,The Ides Of March,2011
560,If.... ,1968
561,The Imaginarium Of Dr Parnassus ,2009
562,In And Out,1996
563,In Bruges,2008
564,In The Line Of Fire,1993
565,Inception,2010
567,Indiana Jones and the Last Crusade,1989
568,Indiana Jones and the Temple Of Doom,1984
569,Inglourious Basterds,2009
570,The Innocents,1961
571,Inside Llewyn Davis,2013
572,Interview with the Vampire: The Vampire Chronicles,1994
573,Intolerance,1916
574,The Ipcress File,1965
575,Iron Man,2008
576,Iron Man 2,2010
577,Iron Man 3,2013
579,The Italian Job,2003
580,IT’S A WONDERFUL LIFE,1946
581,Jack Reacher,2012
582,Jack Ryan: Shadow Recruit,2014
583,jackie brown,1997
584,"JAMÓN, JAMÓN",1992
585,Jane EYRE,2011
586,Jaws,1975
587,Johnny Mnemonic,1995
588,Jumanji,1995
589,Jungle Fever,1991
590,Jurassic Park,1993
591,The Lost World: Jurassic Park,1997
592,Kalifornia,1993
593,The Karate Kid,1984
594,The Karate Kid,2010
595,Kentucky Fried Movie,1977
596,Kes,1968
597,Kick-Ass,2010
598,Kill Bill: Vol. 1,2003
599,Kill Bill: Vol. 2,2004
600,Kill Me Again,1989
601,Killer Klowns from Outer Space,1988
602,The Killing of Sister George,1968
603,Kind Hearts and Coronets,1949
604,Kindergarten Cop,1990
605,king kong,1933
607,King of the Khyber Rifles,1953
609,A Kiss Before Dying,1991
610,Klute,1971
611,The Knack... And How To Get It,1965
612,Knight and Day,2010
613,Knocked Up,2007
615,The Krays,1990
616,L.A. Confidential,1997
617,L.A. Story,1991
618,The L-Shaped Room,1962
619,Pan’s Labyrinth (El Laberinto Del Fauno),2006
620,"Lacombe, Lucien",1974
621,Ladri Di Biciclette (Bicycle Thieves),1948
622,The Lady From Shanghai,1947
623,The Lady Vanishes,1938
624,The Lady Vanishes,1979
625,The LAdykillers,1955
626,Lara Croft: Tomb Raider,2001
627,Last Action Hero,1993
628,The Last Days of Sodom and Gomorrah,1962
629,The Last Emperor,1987
630,The Last Of The Mohicans,1992
631,Last orders,2001
632,The Last Samurai,2003
633,Last Tango in Paris,1972
634,The last temptation Of Christ,1988
635,L’AnnÉe DerniÈre À Marienbad (Last Year in Marienbad),1957
636,The Lavender Hill Mob,1951
637,Lawrence of Arabia,1962
638,Layer Cake,2004
639,The League Of Extraordinary Gentlemen,2003
641,The Leather Boys,1964
642,Legally Blonde,2001
643,The Legend Of Hell House,1963
644,Leon �?The Professional,1994
645,The Leopard (Il Gattopardo),1963
646,Lethal Weapon,1987
647,LETTERS TO JULIET,2010
648,Liar Liar,1997
649,Licence To Kill  ,1989
650,The Life and Times of Judge Roy Bean,1972
651,La Vita E Bella (Life Is Beautiful),1997
652,Ascenseur  Pour l'Echafaud (Lift to the Scaffold),1957
653,LINCOLN,2012
654,Live And Let Die,1973
655,The Living Daylights ,1987
656,The Living Dead At Manchester Morgu,1974
657,"Lock, Stock and Two Smoking Barrels",1998
658,Run Lola Run (Lola Rennt),1999
659,The Lonely Passion of Judith Hearne,1987
660,The Long Good Friday,1980
661,Dead Again,1991
662,Looking For Eric,2009
663,Looper,2012
664,Lord of the Rings: The Fellowship of the Ring,2001
665,Lord of the Rings: The Two Towers,2002
666,Lord of the Rings: The Return of the King,2003
667,Killer Klowns from Outer Space,1988
668,Lost Highway,1997
669,Lost In Translation,2003
670,The Lost Weekend,1945
671,The Lost World: Jurassic Park,1997
672,Love Actually,2003
673,Love Story,1970
674,M,1931
675,MA NUIT CHEZ MAUD,1969
676,MAcbeth,1971
677,McCabe & Mrs Miller,1971
678,MacKenna’s Gold,1969
679,Mad Max,1979
680,Mad Max 2: The road warrior,1981
681,Mad Max Beyond thunderdome,1985
682,The Madness of King George,1994
683,Magnolia,2000
684,Malcolm X,1992
685,Mamma Mia!,2008
686,A Man For All Seasons,1966
687,Man Of Steel,2013
688,THE MAN WHO FELL TO EARTH ,1976
689,The Man Who Knew Too Much,1934
690,The Man Who Knew Too Much,1956
691,The Man With the Golden Gun,1974
692,The Man Without a Face,1993
693,Manhattan,1979
694,Manhattan Murder mystery,1993
695,Manhunter,1986
696,Marathon Man,1976
697,Marnie,1964
698,"Mary, Queen of Scots",1971
699,Master And Commander: The Far Side of the World,2003
700,Match Point,2005
701,The Matrix,1999
702,The Matrix Reloaded,2003
703,The Matrix Revolutions,2003
704,Maurice,1987
705,Naked,1993
706,The Naked City,1948
707,The Name of the rose,1986
708,The Nanny,1965
709,Napoleon Dynamite,2004
710,Nashville,1975
711,The Net,1995
712,Never let Me Go,2010
713,"Never Say Never Again, ",1983
714,"New York, New York",1977
715,Night of the Demon,1957
716,Night of the Living Dead,1968
717,The Nightcomers,1971
718,A Nightmare on Elm Street,1984
719,No Country For Old Men,2007
720,No Way Out,1987
721,North By Northwest ,1959
722,"NOSFERATU, PHANTOM DER NACHT",1979
723,Not Another Teen Movie,2001
724,THE Notebook,2004
725,Notes on a Scandal,2006
726,Notting Hill,1999
727,Now You See Me,2013
729,La Nuit Americaine (Day For Night),1973
730,Cinema Paradiso,1988
731,The Nutty Professor,1996
732,"O Brother, Where Art thou?",2000
733,Ocean's Eleven,1960
734,Ocean's Eleven,2001
735,Octopussy,1983
736,The Odd Couple,1968
737,Edipo Re (Oedipus the King),1967
738,Old School,2003
739,Oliver!,1968
740,The Omen,1976
741,On A Clear Day You Can See Forever,1970
742,On Her Majesty's Secret Service,1969
743,On The Waterfront,1954
744,Once Upon a Time in America,1983
745,Heathers,1989
746,Abre los ojos (Open Your Eyes),1997
747,Orlando,1993
748,The Other Boleyn Girl,2007
749,Outbreak,1995
750,Pacific Heights,1990
751,Pacific rim,2013
752,Paint Your Wagon,1969
753,Panic Room,2002
754,Pan’s Labyrinth (El Laberinto Del Fauno),2006
755,Panther,1995
756,The Paradine Case,1947
757,"Paris, Texas",1984
758,Paris When It Sizzles,1964
759,THE PASSENGER (PROFESSIONE: REPORTER),1975
760,The Passion of the Christ,2004
762,Paths of Glory,1957
763,The Pawnbroker,1965
764,Pearl Harbor,2001
765,Pee-Wee’s Big Adventure,1985
766,Peeping Tom,1960
767,Performance,1970
768,The Perks Of Being A Wallflower,2012
769,Phantasm,1979
770,Phantom Of The Paradise,1974
771,The Phenix City Story,1955
772,Philadelphia,1993
773,Phone Booth,2002
774,Picnic At Hanging Rock,1975
775,Pink Flamingos,1972
776,Pirates of the Caribbean: Curse of the Black Pearl,2003
777,Pirates of the Caribbean: Dead Man’s Chest,2006
780,"Planes, Trains & Automobiles",1987
781,Planet of the Apes,1968
782,Planet of the Apes,2001
784,Pleasantville,1998
785,Point Blank,1967
786,Poltergeist,1982
787,il postino,1994
788,The Prestige,2006
789,Pretty In Pink,1986
790,Pretty Woman,1990
791,Pride and Prejudice,2005
792,Prima Della Rivoluzione (Before The Revolution),1964
793,THE PRIME OF MISS JEAN BRODIE,1969
794,THE PRINCESS BRIDE,1987
795,The Princess Diaries,2001
796,The Prisoner of Second Avenue,1975
797,THE PRIVATE LIFE OF SHERLOCK HOLMES,1970
798,PRIZZI’S HONOR,1985
799,THE PASSENGER (PROFESSIONE: REPORTER),1975
800,Psycho,1960
801,Psycho,1998
802,PUBLIC ENEMIES,2009
803,Pulp Fiction,1994
804,Pump Up The Volume,1990
805,Quadrophenia,1979
806,Quantum of Solace,2008
807,The Quatermass Xperiment (The Creeping Unknown),1955
808,Quills,2000
809,Rabid,1977
810,Radio Days,1987
811,Raging Bull,1980
812,Raiders Of The Lost Ark,1981
813,The railway Children,1970
814,Rain Man,1988
815,Raining Stones,1993
816,The Rainmaker,1997
817,Raising Arizona,1987
818,Raising Cain,1992
819,Ransom,1996
820,Ray ,2005
821,Real Steel,2011
822,Reality Bites,1994
823,Rear Window,1954
824,Rebecca,1940
825,Rebel Without A Cause,1955
826,The Recruit,2003
827,Red Dragon,2002
828,The Red Shoes,1948
829,La RÈgle Du Jeu  ,1939
830,The Remains of the Day,1993
831,Repulsion,1965
832,Requiem For a Dream,2000
833,Reservoir Dogs,1992
834,Star Wars Episode VI: Return Of The Jedi,1983
835,Richard III,1995
836,Ride The High Country (Guns In The Afternoon),1962
837,Rififi,1955
838,The Ring,2002
839,Rise Of The Planet Of The Apes,2011
840,Risky Business,1983
841,A River Runs Through It,1991
842,The River Wild,1994
843,Heathers,1989
844,Road To Morocco,1942
845,Road To Perdition,2002
846,Road To Singapore,1940
847,Road Trip,2000
848,Rob Roy,1995
849,"Robin Hood, Prince of Thieves",1991
850,Robocop,1987
851,The Rock,1996
852,Rocky,1976
853,The Rocky Horror Picture Show,1975
854,Rollerball,1975
855,Roman Holiday,1953
856,Ronin,1998
857,Room At The Top,1959
858,A Room With a View,1986
859,Rosemary's Baby,1968
860,The Royal Tenenbaums,2001
861,La RÈgle Du Jeu  ,1939
862,The Ruling Class,1971
864,Run Lola Run (Lola Rennt),1999
865,Rush Hour,1998
866,Rushmore,1998
867,S.W.A.T.,2003
868,Sabotage,1936
869,Saboteur,1942
870,Sabrina,1954
871,Sabrina,1995
872,Safety last,1923
873,The Saint,1997
874,St Elmo’s Fire,1985
875,St Trinian’s,2009
876,Salaam Bombay,1988
877,"Salò o Le 120 Giornate Di Sodoma    (Salò, or the 120 Days of Sodom)",1975
878,Le Samourai,1967
879,The Sand pebbles,1966
880,The SanDpiper,1965
881,Saraband for dead lovers,1948
882,The Satanic Rites Of Dracula,1973
883,Saturday night and sunday morning,1960
884,Saturday Night Fever,1977
885,SAVING PRIVATE RYAN,1998
886,Sayonara,1957
887,Scandal,1989
888,Scarface,1983
889,scary movie,2000
890,Scenes from a Mall,1991
891,Scent of a woman,1992
892,Schindler’s List ,1993
893,School for Scoundrels,1960
894,School Of Rock ,2003
895,Scott Pilgrim vs The World,2010
896,Scream,1996
897,Scream 2,1997
898,Scream 3,2000
899,Scream 4,2011
900,Sea Of Love ,1989
901,Seance on a Wet Afternoon,1964
902,The Searchers,1956
903,Secret Ceremony,1968
904,Secrets And Lies,1997
905,Sense And Sensibility,1995
906,Senso,1954
907,Serial Mom,1994
908,Serpico,1973
909,The Servant,1963
910,seven,1995
911,THE seven YEAR ITCH,1955
912,Sex And The City,2008
913,Sexy Beast,2000
914,Shadow Of A Doubt,1943
915,SHADOWLANDS,1993
916,Shaft,1971
917,Shaft,1971
918,Shakespeare In Love,1998
919,Shallow Grave,1994
920,Shame,2011
921,Shaun Of The Dead,2004
922,The Shawshank Redemption,1994
923,She Wore a Yellow Ribbon,1949
924,Sherlock Holmes,2009
925,The Shining,1980
926,The Shootist,1976
927,A Shot in the Dark,1964
928,Shutter Island,2010
929,Sid and Nancy ,1986
930,Sideways,2004
931,The Silence Of The Lambs,1991
932,The Sixth Sense,1999
933,Skyfall,2012
934,Sleepers,1996
935,Sleepless In Seattle,1993
936,Goldeneye,1995
937,Sleuth,1972
938,Snatch,2000
939,THE SOCIAL NETWORK,2010
940,Society,1989
941,Some Like It Hot,1996
942,Sophie’s Choice,1982
943,The Sorcerers,1967
944,The Sound of Music,1965
945,Source Code,2011
946,Spartacus,1960
947,Species,1995
948,Speed,1994
949,The Long Good Friday,1980
950,Spider-Man,2002
951,Spider-Man 2,2004
953,Spy Game,2001
954,Spy Kids,2001
955,Spy Kids 2: Island Of Lost Dreams,2002
956,Spy Kids 3: Game Over,2003
957,The SPY WHO LOVED ME,1977
958,Stage Fright,1950
959,Stagecoach,1939
960,Stand By Me,1986
961,A Star Is Born,1954
962,Star Trek IV: The Voyage Home,1986
963,Star Trek V: The Final Frontier,1989
964,Star Trek VI: The Undiscovered Country,1991
965,Star Trek: Generations,1994
967,Star Trek: Insurrection,1998
968,Star Trek: Nemesis,2002
969,Star Trek,2009
970,Star Trek INTO DARKNESS,2013
971,Star Wars Episode I: The Phantom Menace,1999
972,Star Wars Episode II: Attack of the Clones,2002
973,Star Wars Episode III: Revenge Of The Sith,2005
974,Star Wars Episode IV: A New Hope,1977
975,Star Wars Episode V: The Empire Strikes Back,1980
