"id@sourceA","name@sourceA","year@sourceA","id@sourceB","name@sourceB","year@sourceB","Confidence"
"tt0824747","Changeling","2008","298","Changeling","2008","100"
"tt0112573","Braveheart","1995","247","Braveheart","1995","100"
"tt0381061","Casino Royale","2006","293","Casino Royale","2006","100"
"tt0264464","Catch Me If You Can","2002","294","Catch Me If You Can","2002","100"
"tt0171804","Boys Don't Cry","1999","243","Boys Don���t Cry","1999","100"
"tt0056923","Charade","1963","301","Charade","1963","100"
"tt0050212","The Bridge on the River Kwai","1957","256","The Bridge On The River Kwai","1957","100"
"tt0112579","The Bridges of Madison County","1995","257","The Bridges of Madison County","1995","100"
"tt0075860","Close Encounters of the Third Kind","1977","324","Close Encounters of the Third Kind","1977","100"
"tt0085334","A Christmas Story","1983","314","A Christmas Story","1983","100"
"tt0062765","Bullitt","1968","266","Bullitt","1968","100"
"tt0094947","Dangerous Liaisons","1988","353","Dangerous Liaisons","1988","100"
"tt0034583","Casablanca","1942","292","Casablanca","1942","100"
"tt0109445","Clerks.","1994","321","Clerks","1994","100"
"tt0106677","Dazed and Confused","1993","368","Dazed and Confused","1993","100"
"tt0103939","Chaplin","1992","300","Chaplin","1992","100"
"tt0375679","Crash","2004","339","CraSH","2004","100"
"tt0071315","Chinatown","1974","312","Chinatown","1974","100"
"tt0190332","Crouching Tiger, Hidden Dragon","2000","343","Crouching tiger, Hidden dragon","2000","100"
"tt0099348","Dances with Wolves","1990","352","Dances With Wolves","1990","100"
"tt0061578","The Dirty Dozen","1967","396","The Dirty Dozen","1967","100"
"tt0095765","Cinema Paradiso","1988","319","Cinema Paradiso","1988","100"
"tt0077402","Dawn of the Dead","1978","361","Dawn of the  Dead","1978","100"
"tt0066921","A Clockwork Orange","1971","323","A Clockwork Orange","1971","100"
"tt0369339","Collateral","2004","328","Collateral","2004","100"
"tt0119008","Donnie Brasco","1997","409","Donnie Brasco","1997","100"
"tt0097165","Dead Poets Society","1989","372","Dead Poets Society","1989","100"
"tt0083866","E.T. the Extra-Terrestrial","1982","420","E.T. ��?The Extraterrestrial","1982","100"
"tt0071562","The Godfather: Part II","1974","342","The Godfather Part 2","1974","100"
"tt0765443","Eastern Promises","2007","423","Eastern promises","2007","100"
"tt0468569","The Dark Knight","2008","356","The Dark Knight","2008","100"
"tt1345836","The Dark Knight Rises","2012","357","The Dark Knight Rises","2012","100"
"tt0092965","Empire of the Sun","1987","437","Empire of the Sun","1987","100"
"tt0097216","Do the Right Thing","1989","403","Do The Right Thing","1989","100"
"tt0059113","Doctor Zhivago","1965","406","Doctor Zhivago","1965","100"
"tt0072890","Dog Day Afternoon","1975","407","Dog Day Afternoon","1975","100"
"tt0077416","The Deer Hunter","1978","380","The Deer Hunter","1978","100"
"tt0407887","The Departed","2006","383","The Departed","2006","100"
"tt0109707","Ed Wood","1994","425","Ed Wood","1994","100"
"tt0308644","Finding Neverland","2004","465","Finding Neverland","2004","100"
"tt0099487","Edward Scissorhands","1990","428","EdWARD SCISSORHANDS","1990","100"
"tt0112864","Die Hard: With a Vengeance","1995","394","Die Hard with a Vengeance","1995","100"
"tt0095016","Die Hard","1988","393","Die Hard","1988","100"
"tt0067116","The French Connection","1971","483","The French Connection","1971","100"
"tt0246578","Donnie Darko","2001","410","Donnie Darko","2001","100"
"tt0070047","The Exorcist","1973","447","The Exorcist","1973","100"
"tt0036775","Double Indemnity","1944","413","Double Indemnity","1944","100"
"tt0119174","The Game","1997","495","The Game","1997","100"
"tt0091042","Ferris Bueller's Day Off","1986","460","Ferris Bueller���s Day Off","1986","100"
"tt0964517","The Fighter","2010","463","The Fighter","2010","100"
"tt0119177","Gattaca","1997","500","Gattaca","1997","100"
"tt0080678","The Elephant Man","1980","432","The Elephant Man","1980","100"
"tt0079116","Escape from Alcatraz","1979","441","Escape From Alcatraz","1979","100"
"tt0087332","Ghostbusters","1984","509","Ghostbusters","1984","100"
"tt0080684","Star Wars: Episode V - The Empire Strikes Back","1980","438","Star Wars Episode V: The Empire Strikes Back","1980","100"
"tt0338013","Eternal Sunshine of the Spotless Mind","2004","444","Eternal sunshine of the spotless mind","2004","100"
"tt0106856","Falling Down","1993","453","Falling Down","1993","100"
"tt0058150","Goldfinger","1964","524","Goldfinger","1964","100"
"tt0452623","Gone Baby Gone","2007","525","Gone baby gone","2007","100"
"tt0097351","Field of Dreams","1989","461","Field of Dreams","1989","100"
"tt0089218","The Goonies","1985","532","The Goonies","1985","100"
"tt0095159","A Fish Called Wanda","1988","467","A FISH CALLED WANDA","1988","100"
"tt0101889","The Fisher King","1991","468","The Fisher King","1991","100"
"tt0137523","Fight Club","1999","462","Fight Club","1999","100"
"tt0097441","Glory","1989","517","Glory","1989","100"
"tt0057076","From Russia with Love","1963","490","From Russia With Love","1963","100"
"tt0109830","Forrest Gump","1994","480","Forrest Gump","1994","100"
"tt0061722","The Graduate","1967","533","The Graduate","1967","100"
"tt0333766","Garden State","2004","499","Garden State","2004","100"
"tt0083987","Gandhi","1982","496","Gandhi","1982","100"
"tt0107048","Groundhog Day","1993","548","GROUNDHOG DAY","1993","100"
"tt0099674","The Godfather: Part III","1990","522","The Godfather Part 3","1990","100"
"tt1250777","Kick-Ass","2010","597","Kick-Ass","2010","100"
"tt0172495","Gladiator","2000","515","Gladiator","2000","100"
"tt0068646","The Godfather","1972","520","the godfather","1972","100"
"tt0071562","The Godfather: Part II","1974","521","The Godfather Part 2","1974","100"
"tt0780536","In Bruges","2008","563","In Bruges","2008","100"
"tt0031381","Gone with the Wind","1939","529","Gone With the Wind","1939","100"
"tt0119217","Good Will Hunting","1997","530","Good Will Hunting","1997","100"
"tt0099685","Goodfellas","1990","531","Goodfellas","1990","100"
"tt0371746","Iron Man","2008","575","Iron Man","2008","100"
"tt1205489","Gran Torino","2008","534","Gran Torino","2008","100"
"tt0032551","The Grapes of Wrath","1940","538","The Grapes Of Wrath","1940","100"
"tt0093389","The Last Emperor","1987","629","The Last Emperor","1987","100"
"tt0104691","The Last of the Mohicans","1992","630","The Last Of The Mohicans","1992","100"
"tt0073195","Jaws","1975","586","Jaws","1975","100"
"tt0120689","The Green Mile","1999","543","The Green Mile","1999","100"
"tt0325710","The Last Samurai","2003","632","The Last Samurai","2003","100"
"tt0107290","Jurassic Park","1993","590","Jurassic Park","1993","100"
"tt0087469","Indiana Jones and the Temple of Doom","1984","568","Indiana Jones and the Temple Of Doom","1984","100"
"tt0378194","Kill Bill: Vol. 2","2004","599","Kill Bill: Vol. 2","2004","100"
"tt2042568","Inside Llewyn Davis","2013","571","Inside Llewyn Davis","2013","100"
"tt0110148","Interview with the Vampire: The Vampire Chronicles","1994","572","Interview with the Vampire: The Vampire Chronicles","1994","100"
"tt0024216","King Kong","1933","605","king kong","1933","100"
"tt1375666","Inception","2010","565","Inception","2010","100"
"tt0119396","Jackie Brown","1997","583","jackie brown","1997","100"
"tt0097576","Indiana Jones and the Last Crusade","1989","567","Indiana Jones and the Last Crusade","1989","100"
"tt0361748","Inglourious Basterds","2009","569","Inglourious Basterds","2009","100"
"tt0030341","The Lady Vanishes","1938","623","The Lady Vanishes","1938","100"
"tt0038650","It's a Wonderful Life","1946","580","IT���S A WONDERFUL LIFE","1946","100"
"tt0116922","Lost Highway","1997","668","Lost Highway","1997","100"
"tt0335266","Lost in Translation","2003","669","Lost In Translation","2003","100"
"tt0314331","Love Actually","2003","672","Love Actually","2003","100"
"tt0266697","Kill Bill: Vol. 1","2003","598","Kill Bill: Vol. 1","2003","100"
"tt0104797","Malcolm X","1992","684","Malcolm X","1992","100"
"tt0119488","L.A. Confidential","1997","616","L.A. Confidential","1997","100"
"tt0416320","Match Point","2005","700","Match Point","2005","100"
"tt0095497","The Last Temptation of Christ","1988","634","The last temptation Of Christ","1988","100"
"tt0091605","The Name of the Rose","1986","707","The Name of the rose","1986","100"
"tt0093409","Lethal Weapon","1987","646","Lethal Weapon","1987","100"
"tt0056172","Lawrence of Arabia","1962","637","Lawrence of Arabia","1962","100"
"tt0110413","Léon: The Professional","1994","644","Leon ��?The Professional","1994","100"
"tt1276104","Looper","2012","663","Looper","2012","100"
"tt0079522","Manhattan","1979","693","Manhattan","1979","100"
"tt0190590","O Brother, Where Art Thou?","2000","732","O Brother, Where Art thou?","2000","100"
"tt0240772","Ocean's Eleven","2001","734","Ocean's Eleven","2001","100"
"tt0120735","Lock, Stock and Two Smoking Barrels","1998","657","Lock, Stock and Two Smoking Barrels","1998","100"
"tt0082694","Mad Max 2: The Road Warrior","1981","680","Mad Max 2: The road warrior","1981","100"
"tt0120737","The Lord of the Rings: The Fellowship of the Ring","2001","664","Lord of the Rings: The Fellowship of the Ring","2001","100"
"tt0063350","Night of the Living Dead","1968","716","Night of the Living Dead","1968","100"
"tt0167261","The Lord of the Rings: The Two Towers","2002","665","Lord of the Rings: The Two Towers","2002","100"
"tt0167260","The Lord of the Rings: The Return of the King","2003","666","Lord of the Rings: The Return of the King","2003","100"
"tt0049470","The Man Who Knew Too Much","1956","690","The Man Who Knew Too Much","1956","100"
"tt0332280","The Notebook","2004","724","THE Notebook","2004","100"
"tt0074860","Marathon Man","1976","696","Marathon Man","1976","100"
"tt0022100","M","1931","674","M","1931","100"
"tt0107818","Philadelphia","1993","772","Philadelphia","1993","100"
"tt0087800","A Nightmare on Elm Street","1984","718","A Nightmare on Elm Street","1984","100"
"tt0414387","Pride & Prejudice","2005","791","Pride and Prejudice","2005","100"
"tt0465551","Notes on a Scandal","2006","725","Notes on a Scandal","2006","100"
"tt0133093","The Matrix","1999","701","The Matrix","1999","100"
"tt0087884","Paris, Texas","1984","757","Paris, Texas","1984","100"
"tt0075005","The Omen","1976","740","The Omen","1976","100"
"tt0477348","No Country for Old Men","2007","719","No Country For Old Men","2007","100"
"tt0053125","North by Northwest","1959","721","North By Northwest","1959","100"
"tt1659337","The Perks of Being a Wallflower","2012","768","The Perks Of Being A Wallflower","2012","100"
"tt0048545","Rebel Without a Cause","1955","825","Rebel Without A Cause","1955","100"
"tt0095765","Cinema Paradiso","1988","730","Cinema Paradiso","1988","100"
"tt0059646","Repulsion","1965","831","Repulsion","1965","100"
"tt0325980","Pirates of the Caribbean: The Curse of the Black Pearl","2003","776","Pirates of the Caribbean: Curse of the Black Pearl","2003","100"
"tt0063442","Planet of the Apes","1968","781","Planet of the Apes","1968","100"
"tt0047296","On the Waterfront","1954","743","On The Waterfront","1954","100"
"tt0257044","Road to Perdition","2002","845","Road To Perdition","2002","100"
"tt0093748","Planes, Trains & Automobiles","1987","780","Planes, Trains & Automobiles","1987","100"
"tt0120789","Pleasantville","1998","784","Pleasantville","1998","100"
"tt0050825","Paths of Glory","1957","762","Paths of Glory","1957","100"
"tt0128445","Rushmore","1998","866","Rushmore","1998","100"
"tt0047437","Sabrina","1954","870","Sabrina","1954","100"
"tt0095953","Rain Man","1988","814","Rain Man","1988","100"
"tt0482571","The Prestige","2006","788","The Prestige","2006","100"
"tt0107943","The Remains of the Day","1993","830","The Remains of the Day","1993","100"
"tt0093779","The Princess Bride","1987","794","THE PRINCESS BRIDE","1987","100"
"tt0114388","Sense and Sensibility","1995","905","Sense And Sensibility","1995","100"
"tt0054215","Psycho","1960","800","Psycho","1960","100"
"tt0070666","Serpico","1973","908","Serpico","1973","100"
"tt0110912","Pulp Fiction","1994","803","Pulp Fiction","1994","100"
"tt0075148","Rocky","1976","852","Rocky","1976","100"
"tt0081398","Raging Bull","1980","811","Raging Bull","1980","100"
"tt0082971","Raiders of the Lost Ark","1981","812","Raiders Of The Lost Ark","1981","100"
"tt0046250","Roman Holiday","1953","855","Roman Holiday","1953","100"
"tt1318514","Rise of the Planet of the Apes","2011","839","Rise Of The Planet Of The Apes","2011","100"
"tt0063522","Rosemary's Baby","1968","859","Rosemary's Baby","1968","100"
"tt0047396","Rear Window","1954","823","Rear Window","1954","100"
"tt1074638","Skyfall","2012","933","Skyfall","2012","100"
"tt0032976","Rebecca","1940","824","Rebecca","1940","100"
"tt1285016","The Social Network","2010","939","THE SOCIAL NETWORK","2010","100"
"tt0093870","RoboCop","1987","850","Robocop","1987","100"
"tt0180093","Requiem for a Dream","2000","832","Requiem For a Dream","2000","100"
"tt0105236","Reservoir Dogs","1992","833","Reservoir Dogs","1992","100"
"tt0086190","Star Wars: Episode VI - Return of the Jedi","1983","834","Star Wars Episode VI: Return Of The Jedi","1983","100"
"tt0265666","The Royal Tenenbaums","2001","860","The Royal Tenenbaums","2001","100"
"tt0105323","Scent of a Woman","1992","891","Scent of a woman","1992","100"
"tt0121766","Star Wars: Episode III - Revenge of the Sith","2005","973","Star Wars Episode III: Revenge Of The Sith","2005","100"
"tt0049730","The Searchers","1956","902","The Searchers","1956","100"
"tt0486655","Stardust","2007","977","Stardust","2007","100"
"tt0036342","Shadow of a Doubt","1943","914","Shadow Of A Doubt","1943","100"
"tt0446029","Scott Pilgrim vs. the World","2010","895","Scott Pilgrim vs The World","2010","100"
"tt0365748","Shaun of the Dead","2004","921","Shaun Of The Dead","2004","100"
"tt1130884","Shutter Island","2010","928","Shutter Island","2010","100"
"tt0120815","Saving Private Ryan","1998","885","SAVING PRIVATE RYAN","1998","100"
"tt0069281","Sleuth","1972","937","Sleuth","1972","100"
"tt0086250","Scarface","1983","888","Scarface","1983","100"
"tt0108052","Schindler's List","1993","892","Schindler���s List","1993","100"
"tt0059742","The Sound of Music","1965","944","The Sound of Music","1965","100"
"tt0988045","Sherlock Holmes","2009","924","Sherlock Holmes","2009","100"
"tt0054331","Spartacus","1960","946","Spartacus","1960","100"
"tt0375063","Sideways","2004","930","Sideways","2004","100"
"tt0117665","Sleepers","1996","934","Sleepers","1996","100"
"tt0114369","Se7en","1995","910","seven","1995","100"
"tt0945513","Source Code","2011","945","Source Code","2011","100"
"tt0181865","Traffic","2000","1051","Traffic","2000","100"
"tt0139654","Training Day","2001","1052","Training Day","2001","100"
"tt0796366","Star Trek","2009","969","Star Trek","2009","100"
"tt1408101","Star Trek Into Darkness","2013","970","Star Trek INTO DARKNESS","2013","100"
"tt0111161","The Shawshank Redemption","1994","922","The Shawshank Redemption","1994","100"
"tt0081505","The Shining","1980","925","The Shining","1980","100"
"tt0102926","The Silence of the Lambs","1991","931","The Silence Of The Lambs","1991","100"
"tt0167404","The Sixth Sense","1999","932","The Sixth Sense","1999","100"
"tt0208092","Snatch.","2000","938","Snatch","2000","100"
"tt0067800","Straw Dogs","1971","984","Straw Dogs","1971","100"
"tt0088247","The Terminator","1984","1006","The Terminator","1984","100"
"tt0829482","Superbad","2007","991","Superbad","2007","100"
"tt0092005","Stand by Me","1986","960","Stand By Me","1986","100"
"tt0108550","What's Eating Gilbert Grape","1993","1112","What���s eating gilbert grape","1993","100"
"tt0088258","This Is Spinal Tap","1984","1022","This Is Spinal Tap","1984","100"
"tt0096438","Who Framed Roger Rabbit","1988","1117","Who Framed Roger Rabbit","1988","100"
"tt0070917","The Wicker Man","1973","1120","The Wicker Man","1973","100"
"tt0072271","The Texas Chain Saw Massacre","1974","1011","The Texas Chain Saw Massacre","1974","100"
"tt0080684","Star Wars: Episode V - The Empire Strikes Back","1980","975","Star Wars Episode V: The Empire Strikes Back","1980","100"
"tt0086190","Star Wars: Episode VI - Return of the Jedi","1983","976","Star Wars Episode VI: Return Of The Jedi","1983","100"
"tt0070735","The Sting","1973","981","The Sting","1973","100"
"tt1270798","X-Men: First Class","2011","1145","X-Men: First class","2011","100"
"tt0097576","Indiana Jones and the Last Crusade","1989","987","Indiana Jones and the Last Crusade","1989","100"
"tt0097576","Indiana Jones and the Last Crusade","1989","988","Indiana Jones and the Last Crusade","1989","100"
"tt0048728","To Catch a Thief","1955","1038","To Catch A Thief","1955","100"
"tt0108399","True Romance","1993","1061","True Romance","1993","100"
"tt0120382","The Truman Show","1998","1062","The Truman Show","1998","100"
"tt0075314","Taxi Driver","1976","1001","Taxi Driver","1976","100"
"tt0338751","The Aviator","2004","1046","The Aviator","2004","100"
"tt0100802","Total Recall","1990","1047","Total Recall","1990","100"
"tt0840361","The Town","2010","1049","The Town","2010","100"
"tt0103064","Terminator 2: Judgment Day","1991","1007","Terminator 2: Judgment Day","1991","100"
"tt0094226","The Untouchables","1987","1078","The Untouchables","1987","100"
"tt0041959","The Third Man","1949","1018","The Third Man","1949","100"
"tt0056592","To Kill a Mockingbird","1962","1039","To Kill A Mockingbird","1962","100"
"tt0117951","Trainspotting","1996","1053","Trainspotting","1996","100"
"tt0098635","When Harry Met Sally...","1989","1114","When Harry Met Sally...","1989","100"
"tt0190332","Crouching Tiger, Hidden Dragon","2000","1127","Crouching tiger, Hidden dragon","2000","100"
"tt0114814","The Usual Suspects","1995","1080","The Usual Suspects","1995","100"
"tt0290334","X2","2003","1142","X2","2003","100"
"tt0434409","V for Vendetta","2005","1081","V For Vendetta","2005","100"
"tt0052357","Vertigo","1958","1089","Vertigo","1958","100"
"tt0094721","Beetlejuice","1988","171","Beetlejuice","1988","100"
"tt0086960","Beverly Hills Cop","1984","186","Beverly Hills Cop","1984","100"
"tt0993846","The Wolf of Wall Street","2013","1129","The Wolf Of Wall Street","2013","100"
"tt2334873","Blue Jasmine","2013","224","Blue Jasmine","2013","100"
"tt0080487","Caddyshack","1980","272","Caddyshack","1980","100"
"tt0101540","Cape Fear","1991","275","CAPE FEAR","1991","100"
"tt0118842","Chasing Amy","1997","308","Chasing Amy","1997","100"
"tt0124315","The Cider House Rules","1999","318","The Cider House Rules","1999","100"
"tt0376541","Closer","2004","325","Closer","2004","100"
"tt0118884","Contact","1997","333","Contact","1997","100"
"tt1570728","Crazy, Stupid, Love.","2011","340","Crazy, Stupid, Love","2011","100"
"tt0104036","The Crying Game","1992","345","The Crying Game","1992","100"
"tt0118971","The Devil's Advocate","1997","388","The Devil���s Advocate","1997","100"
"tt0301199","Dirty Pretty Things","2002","398","Dirty Pretty Things","2002","100"
"tt0120655","Dogma","1999","408","Dogma","1999","100"
"tt0069995","Don't Look Now","1973","411","Don't Look Now","1973","100"
"tt0064276","Easy Rider","1969","424","Easy Rider","1969","100"
"tt1174732","An Education","2009","427","An Education","2009","100"
"tt0116209","The English Patient","1996","440","the English patient","1996","100"
"tt1229822","Jane Eyre","2011","585","Jane EYRE","2011","100"
"tt0375912","Layer Cake","2004","638","Layer Cake","2004","100"
"tt0443272","Lincoln","2012","653","LINCOLN","2012","100"
"tt0311113","Master and Commander: The Far Side of the World","2003","699","Master And Commander: The Far Side of the World","2003","100"
"tt0084516","Poltergeist","1982","786","Poltergeist","1982","100"
"tt0180073","Quills","2000","808","Quills","2000","100"
"tt0093822","Raising Arizona","1987","817","Raising Arizona","1987","100"
"tt0117500","The Rock","1996","851","The Rock","1996","100"
"tt0111149","Shallow Grave","1994","919","Shallow Grave","1994","100"
"tt0363547","Dawn of the Dead","2004","921","Shaun Of The Dead","2004","100"
"tt0316654","Spider-Man 2","2004","951","Spider-Man 2","2004","100"
"tt0078346","Superman","1978","992","Superman","1978","100"
"tt0134119","The Talented Mr. Ripley","1999","999","The Talented Mr Ripley","1999","100"
"tt0086425","Terms of Endearment","1983","1009","Terms Of Endearment","1983","100"
"tt0103074","Thelma & Louise","1991","1015","Thelma and Louise","1991","100"
"tt0086465","Trading Places","1983","1050","Trading Places","1983","100"
"tt0094291","Wall Street","1987","1102","Wall Street","1987","100"
"tt0185014","Wonder Boys","2000","1134","Wonder Boys","2000","100"
"tt0120903","X-Men","2000","1141","X-Men","2000","100"
